"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0.571428571428571,0.285714285714286
"2001",0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286
"2002",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0.285714285714286,0.142857142857143
"2003",0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,0,0.285714285714286,0.285714285714286
"2004",0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286
"2005",0.428571428571428,0,0.285714285714286,0.142857142857143,0,0.428571428571428,0.428571428571428
"2006",0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,0,0.571428571428571,0.285714285714286
"2007",0.428571428571428,0.142857142857143,0.285714285714286,0.142857142857143,0,0.571428571428571,0.285714285714286
"2008",0.571428571428571,0.428571428571428,0.285714285714286,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286
"2009",0.571428571428571,0.428571428571428,0.285714285714286,0.285714285714286,0.142857142857143,0.571428571428571,0.285714285714286
"2010",0.571428571428571,0.428571428571428,0.285714285714286,0.285714285714286,0,0.571428571428571,0.285714285714286
"2011",0.571428571428571,0.142857142857143,0.285714285714286,0.142857142857143,0,0.857142857142857,0.285714285714286
"2012",0.571428571428571,0.142857142857143,0.285714285714286,0.285714285714286,0,0.857142857142857,0.285714285714286
"2013",0.571428571428571,0.142857142857143,0.285714285714286,0.285714285714286,0,1,0.285714285714286
"2014",0.428571428571428,0.142857142857143,0.285714285714286,0.142857142857143,0,0.857142857142857,0.285714285714286
"2015",0.428571428571428,0.142857142857143,0.285714285714286,0.142857142857143,0,0.714285714285714,0.285714285714286
"2016",0.428571428571428,0.142857142857143,0.428571428571428,0.142857142857143,0,0.857142857142857,0.285714285714286
"2017",0.428571428571428,0.142857142857143,0.428571428571428,0.142857142857143,0.142857142857143,0.714285714285714,0.285714285714286
"2018",0.428571428571428,0.142857142857143,0.428571428571428,0.142857142857143,0,0.571428571428571,0.285714285714286
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
